id,categorie_df_results,categorie_df_final
6807ce86c5beda2b51cd3ea9,maison,Villa
69206796145e1617cba9d34a,villa,Villa
69203646265523b710e8dd69,villa,Villa
69204a01145e1617cba9c155,villa,Villa
67e133cbca3467b14e6bbf19,villa,Villa
68c54779e33e2deec930a3a7,villa,Villa
690f4918145e1617cba00725,villa,Villa
685acae7d5464a896c9a33e8,villa,Villa
69208d23265523b710e91ab5,villa,Villa
692159df145e1617cbaa3b9b,maison,Villa
68c67604516f1ddb82d9aed5,villa,Villa
680cec92c1f8f57898e2b0ad,villa,Villa
69201720145e1617cba99f46,villa,Villa
69202ea9265523b710e8d6d2,villa,Villa
691ee542145e1617cba9091a,autre,Villa
687e457bd5464a896cb25ddf,villa,Villa
691f6712145e1617cba969fe,villa,Villa
68d169e607c7711d7c730412,villa,Villa
691e3430265523b710e7f72c,maison,Villa
691e9ee2265523b710e81410,villa,Villa
68e0ed05e7035d31a40efdc3,villa,Villa
691f3f6b265523b710e876ef,maison,Villa
67e8801cfd1c6385be402a99,villa,Villa
68dabe27516f1ddb82e61aa0,villa,Villa
691df5be265523b710e7cd6c,villa,Villa
691de5be145e1617cba89674,villa,Villa
691daadd145e1617cba86e7c,maison,Villa
691cb0eb265523b710e737df,villa,Villa
68ac333f032c2f257217fe08,appartement,Villa
691ca55f265523b710e73151,villa,Villa
691df9f0265523b710e7d00b,maison,Villa
691cd6fc265523b710e74d62,maison,Villa
68c034e3985e647fd0eb576f,maison,Villa
691da0284730c4e48bb141f7,villa,Villa
691ca173265523b710e72f51,villa,Villa
691d93f3145e1617cba85eae,appartement,Villa
68dab54c07c7711d7c789803,villa,Villa
691c9da5145e1617cba80263,maison,Villa
691d7dee265523b710e77a98,maison,Villa
691b71ba145e1617cba78fc6,villa,Villa
691c66e8145e1617cba7f06d,maison,Villa
68e6781ee7035d31a4124dce,appartement,Villa
68b859b1df9d8936c105e877,villa,Villa
691b50ef145e1617cba77c19,villa,Villa
691b49bd265523b710e6a2aa,villa,Villa
6877602dd5464a896cad6946,villa,Villa
691ba5e0145e1617cba7b0b0,villa,Villa
691b6999265523b710e6b567,villa,Villa
691ad3e3265523b710e64bd8,maison,Villa
691a3085265523b710e61b71,villa,Villa
6919d354145e1617cba6b13a,maison,Villa
6919f17a145e1617cba6c3ee,villa,Villa
6919be9c145e1617cba6a521,maison,Villa
68f3ccbfd0d95991e1ffc96b,appartement,Villa
6839b4f8a2a7af1206228b9f,maison,Villa
691aeb06145e1617cba73050,maison,Villa
691a0161265523b710e5f89b,maison,Villa
68ed15b33e7ffb8ac15a1513,appartement,Villa
6919d1bf265523b710e5dc28,maison,Villa
691b2548145e1617cba75c19,maison,Villa
6909be168e4e0e4acb5ce594,villa,Villa
691a1b8c145e1617cba6df86,villa,Villa
691a0b16145e1617cba6d3a1,autre,Villa
691777ad145e1617cba5b4eb,maison,Villa
6918c4d9145e1617cba64b76,maison,Villa
69184844145e1617cba60458,villa,Villa
69178fb6145e1617cba5c754,maison,Villa
691740a9265523b710e4b921,villa,Villa
6918c609145e1617cba64c1a,maison,Villa
6917d30e265523b710e51188,maison,Villa
681c7882c5beda2b51db4243,maison,Villa
691777f5145e1617cba5b51d,maison,Villa
69177e1a265523b710e4e427,villa,Villa
6918f129265523b710e59284,maison,Villa
687901c9d5464a896caec3f1,villa,Villa
69173e59145e1617cba58d45,appartement,Villa
69170738145e1617cba56486,villa,Villa
691605d5145e1617cba4edf4,villa,Villa
69173c4d265523b710e4b581,appartement,Villa
69162d69145e1617cba50a7f,maison,Villa
69166cf3145e1617cba52f5d,maison,Villa
6916ed63265523b710e47ac7,villa,Villa
691726bc145e1617cba57b16,villa,Villa
6917009b265523b710e489dc,villa,Villa
69173d90265523b710e4b6a1,villa,Villa
6915f90f145e1617cba4e579,villa,Villa
6916ec51265523b710e479ff,villa,Villa
69161a87145e1617cba4fd40,villa,Villa
68b5bc74711369bbe4f5d7db,villa,Villa
68daba12516f1ddb82e61775,villa,Villa
6915ea90265523b710e4032e,maison,Villa
68dd52fd516f1ddb82e7adf0,villa,Villa
69159097145e1617cba49533,maison,Villa
6914f1ed145e1617cba46b99,maison,Villa
6915ab57265523b710e3d255,villa,Villa
6914de96145e1617cba45d2f,villa,Villa
6915a1f6265523b710e3caaf,villa,Villa
6915c5e9265523b710e3e950,maison,Villa
6915c499265523b710e3e83c,maison,Villa
691593c8265523b710e3c08e,maison,Villa
69120249145e1617cba2a051,maison,Villa
68f77072c2818064df214a8b,villa,Villa
691490f2265523b710e35064,maison,Villa
691464e1145e1617cba4042a,villa,Villa
691374d3145e1617cba3904c,maison,Villa
69139fee265523b710e2d95e,villa,Villa
691471ec265523b710e338a5,maison,Villa
68d2f127516f1ddb82e18c68,villa,Villa
69143074145e1617cba3e1f4,autre,Villa
6913b301265523b710e2e752,maison,Villa
69134ad9265523b710e299de,maison,Villa
690dc720145e1617cb9e7364,maison,Villa
69144225265523b710e31218,villa,Villa
68a83bb682a3d05f238f4d7a,villa,Villa
6912fb10145e1617cba33409,appartement,Villa
68fb357ad0d95991e103d186,villa,Villa
682c4fcc6e84e888afbf0b21,villa,Villa
67c5850a93928ac5bc159498,maison,Villa
69131848145e1617cba34c00,appartement,Villa
69132200265523b710e27ada,villa,Villa
6912fff2145e1617cba33760,villa,Villa
6839cc94a2a7af120622a17f,villa,Villa
6911f071145e1617cba2852e,appartement,Villa
690a0da56490817594e35f0e,maison,Villa
691319b7145e1617cba34d14,villa,Villa
6911e8df145e1617cba27a27,villa,Villa
69130758145e1617cba33d49,villa,Villa
68cc183907c7711d7c6fb0de,villa,Villa
6911ae5c145e1617cba21baf,villa,Villa
6911bb8d145e1617cba232ec,villa,Villa
6906320d8e4e0e4acb5afd2d,villa,Villa
6911aed9145e1617cba21c99,villa,Villa
6911c583145e1617cba2450a,maison,Villa
6911c2d1145e1617cba23fc1,maison,Villa
68f62269d0d95991e100ffd5,maison,Villa
68f37fa8b756576ab40342f9,villa,Villa
6911e653145e1617cba2766a,autre,Villa
6911db23145e1617cba26440,maison,Villa
688cc987fde7ee723b411760,villa,Villa
6911d1b7145e1617cba25705,villa,Villa
6911e559145e1617cba27501,villa,Villa
69106b3c145e1617cba0fb2a,maison,Villa
68baaf49c4782c5427abea7e,villa,Villa
6911cfbe145e1617cba25424,villa,Villa
690e2a70145e1617cb9efa09,villa,Villa
690e4c41145e1617cb9f2b12,villa,Villa
690fa0b1145e1617cba076e3,maison,Villa
690eedef145e1617cb9f9aab,maison,Villa
690f2d94145e1617cb9fe623,villa,Villa
690e09e4145e1617cb9ecfa4,maison,Villa
690efe4b145e1617cb9fa975,villa,Villa
690f1e88145e1617cb9fd327,villa,Villa
690fc153145e1617cba0a1b6,autre,Villa
690f1557145e1617cb9fc6b4,villa,Villa
68aed70f82a3d05f23939363,villa,Villa
690c5a688e4e0e4acb5e45e8,maison,Villa
690cba9c8e4e0e4acb5e8d8f,villa,Villa
690c887f6490817594e4a41e,villa,Villa
690dd6f1145e1617cb9e8af8,villa,Villa
690c8a3a6490817594e4a55a,maison,Villa
690ce10b8e4e0e4acb5ea63e,maison,Villa
690db1c3145e1617cb9e52a7,maison,Villa
68ac283541fb09fcf7da21e1,villa,Villa
686689a8d5464a896ca1f027,villa,Villa
690ca74a8e4e0e4acb5e7f80,villa,Villa
68bee3f2c4782c5427ae7d6e,villa,Villa
690c49db6490817594e47603,villa,Villa
68ee988153fa6375757c7796,appartement,Villa
690bc08f6490817594e44fcc,villa,Villa
690b48948e4e0e4acb5dc888,maison,Villa
68da933e516f1ddb82e5f343,villa,Villa
690a3c246490817594e382d0,maison,Villa
690b16088e4e0e4acb5da1b4,villa,Villa
67c03a5faf2813f8075b63aa,villa,Villa
690bc3756490817594e4517a,appartement,Villa
690a2cfa8e4e0e4acb5d3f83,villa,Villa
68bf01dd985e647fd0ea9d59,villa,Villa
690bbee06490817594e44ebf,villa,Villa
690b331b8e4e0e4acb5db881,villa,Villa
6909c6ca8e4e0e4acb5ced09,villa,Villa
6909f6536490817594e34c2d,maison,Villa
6908bba28e4e0e4acb5c5dc2,villa,Villa
690881a31f77ff74fcddffd5,villa,Villa
6909e4bd8e4e0e4acb5d05fa,villa,Villa
6909c8cf8e4e0e4acb5ceeca,appartement,Villa
6909db148e4e0e4acb5cfd53,villa,Villa
676aba96f39faeaa98c0bc8a,maison,Villa
68d16eee516f1ddb82e089de,maison,Villa
6908f15a8e4e0e4acb5c8610,maison,Villa
690941706490817594e2f22f,appartement,Villa
690755478e4e0e4acb5b805f,maison,Villa
6907075f6490817594e18cce,villa,Villa
690878798e4e0e4acb5c2465,villa,Villa
690615686490817594e125ea,maison,Villa
690603f78e4e0e4acb5ae034,maison,Villa
6905eddf8e4e0e4acb5ad1d7,villa,Villa
69072f728e4e0e4acb5b6626,villa,Villa
69050c096490817594e0ad88,maison,Villa
6904bb318e4e0e4acb5a3602,maison,Villa
6903cba9d0d95991e1088e1d,villa,Villa
69037426d0d95991e1084e93,villa,Villa
69037a0fd0d95991e10852f6,villa,Villa
690472d78e4e0e4acb59fb36,villa,Villa
690480ad6490817594e041d2,villa,Villa
68cd65da07c7711d7c707d72,villa,Villa
6904f2a48e4e0e4acb5a6015,maison,Villa
6904d8638e4e0e4acb5a4dd1,autre,Villa
69037beed0d95991e1085487,villa,Villa
6900a086b756576ab40a6208,villa,Villa
69031ec9d0d95991e108098d,villa,Villa
68dd3de707c7711d7c7a1fa4,villa,Villa
6902007fb756576ab40b2cb3,villa,Villa
6901ff43d0d95991e1077a48,maison,Villa
6903097ab756576ab40bb0ed,villa,Villa
68e3a1786c505afdc05f786e,villa,Villa
690089a3d0d95991e1069da7,villa,Villa
69022974d0d95991e1079a6c,villa,Villa
69033381b756576ab40bcbfe,appartement,Villa
67347bd83c20a99fb54edfff,villa,Villa
690110c3d0d95991e10708a7,villa,Villa
68f6242a5709529b94aa45f4,villa,Villa
68b2cce6df9d8936c1026f38,villa,Villa
6901109fd0d95991e1070888,villa,Villa
68f908b7b756576ab40659b2,villa,Villa
68ff80c1d0d95991e106196e,villa,Villa
68d678dd516f1ddb82e3923c,villa,Villa
68ff616ed1363f4f82bbfe8f,maison,Villa
68a5d83fccec382a0d7187f6,villa,Villa
68ffa954b756576ab409e5f5,maison,Villa
68ff75f5a8da4ccab904ef3f,villa,Villa
690089ced0d95991e1069dce,maison,Villa
68fe7a13d0d95991e105a427,maison,Villa
68fe56e3d0d95991e1058a3f,maison,Villa
68fd4210d0d95991e1050f92,maison,Villa
68c82f9b07c7711d7c6d4a7b,villa,Villa
68ff3224d0d95991e105e691,villa,Villa
68fe78d2b756576ab4094f1f,maison,Villa
6839aaeea2a7af1206228286,villa,Villa
68fcf49ed0d95991e104d8f7,villa,Villa
68f6215c5709529b94aa446a,villa,Villa
68fe692ad0d95991e10596a9,maison,Villa
68ff5711d0d95991e105fe2f,maison,Villa
68fd281ed0d95991e104fb7b,maison,Villa
68c055c9c4782c5427af745d,villa,Villa
68fa475dd0d95991e10360b3,maison,Villa
68fbca9dd0d95991e10443a4,villa,Villa
68fa4174b756576ab4070824,villa,Villa
68fb89f4b756576ab407c03e,maison,Villa
68fb3cbdd0d95991e103d7d0,villa,Villa
68fb77d2b756576ab407b157,appartement,Villa
68fc943ed0d95991e1049642,autre,Villa
68fa4131b756576ab40707ea,maison,Villa
68fa2138b756576ab406ed2d,villa,Villa
68f8bc9bb756576ab4062074,appartement,Villa
68f8b534d0d95991e1027066,appartement,Villa
67a3310becbb2843cb40b8a2,villa,Villa
68f7af7fb756576ab40599ca,maison,Villa
67f1223fca3467b14e74bb2e,appartement,Villa
68f8f378d0d95991e1029f56,maison,Villa
68f896c7d0d95991e10255ea,villa,Villa
68f8de7fd0d95991e1028efe,maison,Villa
68fa002ad0d95991e10325e5,villa,Villa
68f8b017b756576ab4061690,villa,Villa
68f911f2d0d95991e102b513,maison,Villa
68f65b1bb756576ab404db87,appartement,Villa
68f612c0b756576ab4049ee3,villa,Villa
68f62909d0d95991e10104a8,maison,Villa
68f772add0d95991e101bf4f,maison,Villa
685bbb7fd5464a896c9ab66a,appartement,Villa
68f67681d0d95991e101462e,maison,Villa
68f60e376bcfa867f54df90c,maison,Villa
68f767c7b756576ab4056273,villa,Villa
68f621ca5709529b94aa44ad,villa,Villa
68d5202207c7711d7c753fd1,villa,Villa
67372ba70d8480a1e00ef3ca,appartement,Villa
68f62ca4223685127da5dc28,maison,Villa
68dd1e6307c7711d7c7a02cf,appartement,Villa
68f74d23b756576ab4054960,villa,Villa
68f6218fb756576ab404a884,villa,Villa
68f3c472d0d95991e1ffc40d,maison,Villa
68f3c9a4d0d95991e1ffc7bc,maison,Villa
68f4fb37b756576ab4041570,villa,Villa
68f39052b756576ab4034f73,autre,Villa
68f4cb1bb756576ab403f432,maison,Villa
68f37bd9b756576ab403401a,villa,Villa
68b05729032c2f25721acfc8,appartement,Villa
68dfa6fc6c505afdc05d351a,appartement,Villa
68f54f9b816f69e252eef1e9,autre,Villa
6899be15dbb2ce981b9cf356,villa,Villa
68f609a9d0d95991e100f00c,villa,Villa
68f57f64d0d95991e100c2b1,maison,Villa
68f4c6e37affbf2b037c5233,maison,Villa
685c4494d5464a896c9b3963,maison,Villa
68f5f69bd0d95991e100e3fb,villa,Villa
68f53713d0d95991e1009853,maison,Villa
68f229e5b4ca0f9adbcc9d9b,maison,Villa
68f263dcb756576ab402b907,maison,Villa
68f222acb4ca0f9adbcc99ad,villa,Villa
68f115b953fa6375757df27d,maison,Villa
68f22d1bb756576ab4028f62,maison,Villa
68f0dc5753fa6375757dbefc,maison,Villa
68f35dbbb756576ab4032af8,villa,Villa
68f24ec1b756576ab402a7fa,maison,Villa
68cbe488516f1ddb82dd0166,villa,Villa
68f25174b756576ab402aa14,villa,Villa
68f0e26b3e7ffb8ac15c4bcc,autre,Villa
68f00f0853fa6375757d5bd9,maison,Villa
68efbcbb53fa6375757d1578,maison,Villa
68ef676e3e7ffb8ac15b5560,autre,Villa
68f0b3cb3e7ffb8ac15c2167,maison,Villa
68ef58af3e7ffb8ac15b4aaa,maison,Villa
68ef46f43e7ffb8ac15b4205,appartement,Villa
685f07e5d5464a896c9cfb9b,maison,Villa
68eed2ac3e7ffb8ac15b2841,maison,Villa
68246dd6a9299683d0ac6389,villa,Villa
68ee5fb43e7ffb8ac15ad3cf,villa,Villa
68ed119f3e7ffb8ac15a11b6,maison,Villa
68ee6b623e7ffb8ac15add98,villa,Villa
68ee3cf453fa6375757c2f06,maison,Villa
68714cd994cd0376dcdba0fc,villa,Villa
68eeb39c3e7ffb8ac15b12bf,maison,Villa
68e60b80e7035d31a411f273,appartement,Villa
68aecc8482a3d05f239388f2,villa,Villa
68ed07c953fa6375757b81c6,villa,Villa
68ef2e353e7ffb8ac15b3a57,maison,Villa
68ee259dabda4e1dc402d785,maison,Villa
68ee6c7753fa6375757c5746,villa,Villa
68daac64516f1ddb82e60bab,villa,Villa
68eba12853fa6375757abc7b,villa,Villa
68ecd72e53fa6375757b5e2b,maison,Villa
68eac37d3e7ffb8ac158ef02,maison,Villa
68ebd4653e7ffb8ac1596bb6,villa,Villa
68eccb613e7ffb8ac159de75,maison,Villa
68ead21053fa6375757a7086,villa,Villa
68ece8a83e7ffb8ac159f202,appartement,Villa
68ebe87753fa6375757af28c,villa,Villa
68ecc2683e7ffb8ac159d8ee,villa,Villa
68eb8c573e7ffb8ac159345b,appartement,Villa
68eb626653fa6375757a92eb,maison,Villa
680b6d33c5beda2b51cfb861,villa,Villa
68ecad593e7ffb8ac159cb2b,villa,Villa
68ecbb597c2836ef658b30dd,villa,Villa
68a4757cccec382a0d70727c,villa,Villa
68ea9c1353fa6375757a48e6,maison,Villa
68ecd04b3e7ffb8ac159e157,villa,Villa
68eab56653fa6375757a5c92,maison,Villa
68e8ce993e7ffb8ac157b678,villa,Villa
68b59618711369bbe4f5af47,villa,Villa
68ea643c3e7ffb8ac158a974,villa,Villa
68a5a2373398639ecd901772,villa,Villa
6821bee8cb21b3571b421e92,villa,Villa
68e8ca4153fa637575792998,villa,Villa
68e95a623e7ffb8ac1582842,maison,Villa
68a70dcd3398639ecd911c7a,villa,Villa
68ea8d143e7ffb8ac158c631,maison,Villa
68e822413e7ffb8ac15777bb,maison,Villa
68b85c0f711369bbe4f78474,appartement,Villa
68ea3ea353fa6375757a0495,villa,Villa
68e68278e7035d31a41257b9,villa,Villa
68e69128e7035d31a412632e,villa,Villa
68e681fe6c505afdc0614b43,villa,Villa
68d691ca516f1ddb82e3a5cd,villa,Villa
68e681966c505afdc0614ada,villa,Villa
68e7e1773e7ffb8ac1574508,False,Villa
68e681806c505afdc0614ac8,villa,Villa
68e68ed5e7035d31a4126176,villa,Villa
68e69b64e7035d31a4126b33,villa,Villa
68e6815f6c505afdc0614aa7,villa,Villa
68e69a17e7035d31a4126a59,maison,Villa
68e6fdab6c505afdc061a3a5,villa,Villa
67922fdcc572f8fd2af6f920,villa,Villa
